,n_iteration,x_trajectory,y_trajectory,norm_d,alpha,measure_PS,Start_hitting_boundary,stop_hitting_boundary
0,0,[3.219906 5.217912 3.219034],[2.03397942 1.16357136],2.225240707397461,0.707122802734375,2.225215435028076,False,False
1,1,[3.219906 5.217912 3.219034],[2.02897358 1.15866089],2.230872392654419,0.7071360945701599,2.230825901031494,False,False
2,2,[3.219906 5.217912 3.219034],[2.02393007 1.15373731],2.2363779544830322,0.7071535587310791,2.236302614212036,False,False
3,3,[3.219906 5.217912 3.219034],[2.01885104 1.14880013],2.2417540550231934,0.7071753740310669,2.241642475128174,False,False
4,4,[3.219906 5.217912 3.219034],[2.01373267 1.14385295],2.2470006942749023,0.707201361656189,2.246845006942749,False,False
5,5,[3.219906 5.217912 3.219034],[2.00857997 1.13889301],2.2521140575408936,0.7072317600250244,2.251906156539917,False,False
6,6,[3.219906 5.217912 3.219034],[2.0033896  1.13392377],2.2570931911468506,0.7072665691375732,2.2568249702453613,False,False
7,7,[3.219906 5.217912 3.219034],[1.99816346 1.12894523],2.261936902999878,0.707305908203125,2.261599540710449,False,False
8,8,[3.219906 5.217912 3.219034],[1.99290121 1.12395716],2.2666428089141846,0.7073498368263245,2.2662274837493896,False,False
9,9,[3.219906 5.217912 3.219034],[1.98760462 1.11895978],2.2712087631225586,0.7073983550071716,2.2707061767578125,False,False
10,10,[3.219906 5.217912 3.219034],[1.9822731  1.11395466],2.2756335735321045,0.7074515223503113,2.275033950805664,False,False
11,11,[3.219906 5.217912 3.219034],[1.97690535 1.10894334],2.279916524887085,0.7075095176696777,2.279210329055786,False,False
12,12,[3.219906 5.217912 3.219034],[1.97150588 1.10392547],2.2840535640716553,0.7075722217559814,2.283230781555176,False,False
13,13,[3.219906 5.217912 3.219034],[1.96607113 1.09890115],2.288046360015869,0.707639753818512,2.2870965003967285,False,False
14,14,[3.219906 5.217912 3.219034],[1.960603   1.09387207],2.2918918132781982,0.7077122330665588,2.290804386138916,False,False
15,15,[3.219906 5.217912 3.219034],[1.95510387 1.08883834],2.2955877780914307,0.7077895998954773,2.294351577758789,False,False
16,16,[3.219906 5.217912 3.219034],[1.9495697 1.0838021],2.299135208129883,0.7078718543052673,2.2977397441864014,False,False
17,17,[3.219906 5.217912 3.219034],[1.94400525 1.07876134],2.3025317192077637,0.7079592347145081,2.3009657859802246,False,False
18,18,[3.219906 5.217912 3.219034],[1.9384104  1.07371783],2.3057754039764404,0.7080515623092651,2.304028034210205,False,False
19,19,[3.219906 5.217912 3.219034],[1.9327817  1.06867433],2.308867931365967,0.7081490755081177,2.306926965713501,False,False
20,20,[3.219906 5.217912 3.219034],[1.92712283 1.06362987],2.311805486679077,0.7082515954971313,2.309659719467163,False,False
21,21,[3.219906 5.217912 3.219034],[1.92143464 1.05858469],2.314588785171509,0.7083591818809509,2.3122265338897705,False,False
22,22,[3.219906 5.217912 3.219034],[1.91571808 1.05354047],2.317215919494629,0.7084718346595764,2.3146250247955322,False,False
23,23,[3.219906 5.217912 3.219034],[1.90997219 1.04849744],2.3196873664855957,0.7085897922515869,2.3168559074401855,False,False
24,24,[3.219906 5.217912 3.219034],[1.90419745 1.04345584],2.322002649307251,0.7087127566337585,2.3189187049865723,False,False
