,n_iteration,x_trajectory,y_trajectory,norm_d,alpha,measure_PS,Start_hitting_boundary,stop_hitting_boundary
0,0,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.87132424 0.65425938],0.2872629165649414,0.7420591711997986,0.2797457277774811,False,False
1,1,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.8712616  0.65413839],0.28727492690086365,0.7420415878295898,0.2797670066356659,False,False
2,2,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.87119901 0.65401727],0.2872868478298187,0.7420240044593811,0.27978816628456116,False,False
3,3,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.87113643 0.65389627],0.28729861974716187,0.7420064210891724,0.27980923652648926,False,False
4,4,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.87107372 0.65377522],0.2873104214668274,0.7419887781143188,0.27983027696609497,False,False
5,5,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.87101114 0.65365422],0.2873220443725586,0.7419712543487549,0.27985113859176636,False,False
6,6,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.87094849 0.65353322],0.28733348846435547,0.7419537305831909,0.2798718214035034,False,False
7,7,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.87088585 0.65341216],0.28734496235847473,0.7419361472129822,0.2798925042152405,False,False
8,8,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.87082314 0.65329123],0.28735628724098206,0.7419186234474182,0.279913067817688,False,False
9,9,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.8707605  0.65317023],0.28736749291419983,0.7419010996818542,0.27993351221084595,False,False
10,10,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.87069786 0.65304923],0.28737860918045044,0.7418836355209351,0.27995383739471436,False,False
11,11,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.87063515 0.65292823],0.28738969564437866,0.7418659925460815,0.279974102973938,False,False
12,12,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.87057245 0.65280724],0.28740057349205017,0.7418484687805176,0.27999424934387207,False,False
13,13,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.87050974 0.65268624],0.2874114215373993,0.7418309450149536,0.2800142765045166,False,False
14,14,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.87044698 0.65256524],0.28742218017578125,0.7418134212493896,0.28003421425819397,False,False
15,15,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.87038422 0.65244436],0.28743281960487366,0.7417959570884705,0.2800540626049042,False,False
16,16,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.87032151 0.65232331],0.2874433696269989,0.7417784333229065,0.28007376194000244,False,False
17,17,[-0.10605303 -0.09720592 -0.10783642 -0.0903037 ],[0.87025881 0.65220237],0.2874537706375122,0.7417609095573425,0.28009337186813354,False,False
