,n_iteration,x_trajectory,y_trajectory,norm_d,alpha,measure_PS,Start_hitting_boundary,stop_hitting_boundary
0,0,[1.355089  3.3550987 1.3567337],[0.12610489 2.47370005],2.6375303268432617,0.7229139804840088,2.570533275604248,False,False
1,1,[1.355089  3.3550987 1.3567337],[0.11728036 2.46793294],2.6506361961364746,0.7223982214927673,2.5847084522247314,False,False
2,2,[1.355089  3.3550987 1.3567337],[0.10840631 2.46209097],2.663644790649414,0.721886932849884,2.598832368850708,False,False
3,3,[1.355089  3.3550987 1.3567337],[0.09948677 2.45617509],2.676548480987549,0.7213805317878723,2.6128957271575928,False,False
4,4,[1.355089  3.3550987 1.3567337],[0.09051961 2.45018339],2.689347743988037,0.7208791971206665,2.6268985271453857,False,False
5,5,[1.355089  3.3550987 1.3567337],[0.08150989 2.44411635],2.702033519744873,0.7203830480575562,2.6408307552337646,False,False
6,6,[1.355089  3.3550987 1.3567337],[0.07245511 2.43797302],2.714604377746582,0.7198924422264099,2.6546902656555176,False,False
7,7,[1.355089  3.3550987 1.3567337],[0.06335801 2.43175387],2.727055072784424,0.7194074988365173,2.6684701442718506,False,False
8,8,[1.355089  3.3550987 1.3567337],[0.05421859 2.42545843],2.7393813133239746,0.7189286947250366,2.6821649074554443,False,False
9,9,[1.355089  3.3550987 1.3567337],[0.04503876 2.41908598],2.7515788078308105,0.718455970287323,2.6957685947418213,False,False
10,10,[1.355089  3.3550987 1.3567337],[0.03581959 2.41263676],2.7636427879333496,0.7179896831512451,2.709275722503662,False,False
11,11,[1.355089  3.3550987 1.3567337],[0.02656245 2.40610957],2.7755699157714844,0.7175300717353821,2.7226805686950684,False,False
12,12,[1.355089  3.3550987 1.3567337],[0.01726782 2.39950562],2.787353992462158,0.7170773148536682,2.7359747886657715,False,False
13,13,[1.355089  3.3550987 1.3567337],[0.00793785 2.39282393],2.798992156982422,0.7166317701339722,2.7491543292999268,False,False
14,14,[1.355089  3.3550987 1.3567337],[-1.42735243e-03  2.38606358e+00],2.8104803562164307,0.716193437576294,2.7622122764587402,False,False
15,15,[1.355089  3.3550987 1.3567337],[-0.01082605  2.37922549],2.8218133449554443,0.7157627940177917,2.775142192840576,False,False
16,16,[1.355089  3.3550987 1.3567337],[-0.0202561   2.37230921],2.83298659324646,0.7153400182723999,2.787935972213745,False,False
17,17,[1.355089  3.3550987 1.3567337],[-0.0297175   2.36531448],2.84399676322937,0.714925229549408,2.800588369369507,False,False
18,18,[1.355089  3.3550987 1.3567337],[-0.03920782  2.35824132],2.8548386096954346,0.7145187258720398,2.813091278076172,False,False
19,19,[1.355089  3.3550987 1.3567337],[-0.04872596  2.35109043],2.8655073642730713,0.7141207456588745,2.825437068939209,False,False
20,20,[1.355089  3.3550987 1.3567337],[-0.05827147  2.34386063],2.875999689102173,0.7137314081192017,2.8376200199127197,False,False
21,21,[1.355089  3.3550987 1.3567337],[-0.06784159  2.33655262],2.8863110542297363,0.7133511304855347,2.8496317863464355,False,False
22,22,[1.355089  3.3550987 1.3567337],[-0.07743615  2.32916594],2.896437644958496,0.7129799723625183,2.8614656925201416,False,False
23,23,[1.355089  3.3550987 1.3567337],[-0.08705205  2.32170129],2.906373977661133,0.7126182317733765,2.8731131553649902,False,False
24,24,[1.355089  3.3550987 1.3567337],[-0.09668976  2.31415844],2.916116952896118,0.7122661471366882,2.8845674991607666,False,False
25,25,[1.355089  3.3550987 1.3567337],[-0.10634667  2.30653763],2.9256622791290283,0.7119238972663879,2.8958208560943604,False,False
26,26,[1.355089  3.3550987 1.3567337],[-0.11602187  2.29883909],2.9350056648254395,0.7115916013717651,2.906865119934082,False,False
27,27,[1.355089  3.3550987 1.3567337],[-0.12571234  2.29106212],2.9441428184509277,0.7112696766853333,2.9176926612854004,False,False
28,28,[1.355089  3.3550987 1.3567337],[-0.13541806  2.28320789],2.9530704021453857,0.7109581828117371,2.928295612335205,False,False
29,29,[1.355089  3.3550987 1.3567337],[-0.14513731  2.27527714],2.9617838859558105,0.7106573581695557,2.9386651515960693,False,False
30,30,[1.355089  3.3550987 1.3567337],[-0.15486783  2.26726913],2.9702794551849365,0.7103674411773682,2.9487948417663574,False,False
31,31,[1.355089  3.3550987 1.3567337],[-0.16460806  2.25918436],2.978553295135498,0.7100886106491089,2.9586751461029053,False,False
32,32,[1.355089  3.3550987 1.3567337],[-0.17435807  2.25102353],2.9866015911102295,0.7098209261894226,2.9682998657226562,False,False
33,33,[1.355089  3.3550987 1.3567337],[-0.18411493  2.24278736],2.9944217205047607,0.7095649242401123,2.9776597023010254,False,False
34,34,[1.355089  3.3550987 1.3567337],[-0.19387686  2.23447514],3.0020081996917725,0.7093204259872437,2.9867470264434814,False,False
35,35,[1.355089  3.3550987 1.3567337],[-0.20364237  2.22608805],3.0093584060668945,0.7090877890586853,2.995553970336914,False,False
36,36,[1.355089  3.3550987 1.3567337],[-0.21341103  2.21762681],3.0164690017700195,0.7088673114776611,3.0040721893310547,False,False
37,37,[1.355089  3.3550987 1.3567337],[-0.22317833  2.20909166],3.0233356952667236,0.7086589932441711,3.0122933387756348,False,False
38,38,[1.355089  3.3550987 1.3567337],[-0.23294622  2.20048308],3.029956579208374,0.7084630131721497,3.020211935043335,False,False
39,39,[1.355089  3.3550987 1.3567337],[-0.24271029  2.19180155],3.036327362060547,0.7082796692848206,3.027818441390991,False,False
40,40,[1.355089  3.3550987 1.3567337],[-0.25247025  2.18304801],3.042445182800293,0.7081090211868286,3.035104990005493,False,False
41,41,[1.355089  3.3550987 1.3567337],[-0.26222378  2.17422366],3.0483055114746094,0.7079511880874634,3.0420644283294678,False,False
42,42,[1.355089  3.3550987 1.3567337],[-0.27196926  2.16532898],3.0539066791534424,0.7078064680099487,3.048689126968384,False,False
43,43,[1.355089  3.3550987 1.3567337],[-0.28170586  2.15636325],3.0592470169067383,0.7076748609542847,3.054973840713501,False,False
44,44,[1.355089  3.3550987 1.3567337],[-0.29143202  2.14732885],3.064321756362915,0.7075566053390503,3.0609095096588135,False,False
45,45,[1.355089  3.3550987 1.3567337],[-0.30114526  2.13822627],3.06912899017334,0.7074518799781799,3.066490650177002,False,False
46,46,[1.355089  3.3550987 1.3567337],[-0.31084329  2.12905622],3.0736658573150635,0.7073608040809631,3.0717084407806396,False,False
47,47,[1.355089  3.3550987 1.3567337],[-0.32052535  2.11981893],3.077930212020874,0.7072833776473999,3.076558828353882,False,False
48,48,[1.355089  3.3550987 1.3567337],[-0.33019006  2.11051607],3.081918954849243,0.7072198987007141,3.0810344219207764,False,False
49,49,[1.355089  3.3550987 1.3567337],[-0.33983564  2.10114861],3.0856308937072754,0.7071703672409058,3.085129976272583,False,False
50,50,[1.355089  3.3550987 1.3567337],[-0.34945941  2.09171796],3.089062213897705,0.7071349024772644,3.088839292526245,False,False
51,51,[1.355089  3.3550987 1.3567337],[-0.35906124  2.08222389],3.092212438583374,0.7071136236190796,3.0921578407287598,False,False
52,52,[1.355089  3.3550987 1.3567337],[-0.36863834  2.07266831],3.095079183578491,0.7071068286895752,3.095078706741333,False,False
53,53,[1.355089  3.3550987 1.3567337],[-0.37818998  2.06305218],3.0976595878601074,0.7071143388748169,3.0975990295410156,False,False
54,54,[1.355089  3.3550987 1.3567337],[-0.38771439  2.0533762 ],3.0999538898468018,0.707136332988739,3.0997142791748047,False,False
55,55,[1.355089  3.3550987 1.3567337],[-0.39720792  2.04364276],3.1019582748413086,0.7071728706359863,3.101419448852539,False,False
56,56,[1.355089  3.3550987 1.3567337],[-0.40667295  2.03385139],3.103672742843628,0.7072240710258484,3.1027116775512695,False,False
57,57,[1.355089  3.3550987 1.3567337],[-0.41610444  2.0240047 ],3.105095863342285,0.70728999376297,3.1035869121551514,False,False
58,58,[1.355089  3.3550987 1.3567337],[-0.42550331  2.01410246],3.1062262058258057,0.7073707580566406,3.10404372215271,False,False
59,59,[1.355089  3.3550987 1.3567337],[-0.43486542  2.00414872],3.1070618629455566,0.7074663043022156,3.1040780544281006,False,False
60,60,[1.355089  3.3550987 1.3567337],[-0.44419205  1.99414158],3.1076033115386963,0.7075768113136292,3.103689193725586,False,False
61,61,[1.355089  3.3550987 1.3567337],[-0.45348006  1.98408449],3.10784912109375,0.7077022194862366,3.1028740406036377,False,False
62,62,[1.355089  3.3550987 1.3567337],[-0.46272826  1.97397768],3.1077983379364014,0.7078425884246826,3.101632833480835,False,False
63,63,[1.355089  3.3550987 1.3567337],[-0.47193414  1.96382284],3.107450485229492,0.7079979777336121,3.099963903427124,False,False
64,64,[1.355089  3.3550987 1.3567337],[-0.48109907  1.95362198],3.1068058013916016,0.7081683278083801,3.097867965698242,False,False
65,65,[1.355089  3.3550987 1.3567337],[-0.49021876  1.94337654],3.105862617492676,0.7083538174629211,3.095344305038452,False,False
66,66,[1.355089  3.3550987 1.3567337],[-0.49929339  1.93308687],3.1046228408813477,0.7085543274879456,3.0923938751220703,False,False
67,67,[1.355089  3.3550987 1.3567337],[-0.50832158  1.92275524],3.103084087371826,0.7087697386741638,3.089017391204834,False,False
68,68,[1.355089  3.3550987 1.3567337],[-0.51730114  1.91238379],3.1012485027313232,0.709000289440155,3.0852174758911133,False,False
69,69,[1.355089  3.3550987 1.3567337],[-0.52623188  1.90197277],3.0991156101226807,0.7092458009719849,3.0809950828552246,False,False
70,70,[1.355089  3.3550987 1.3567337],[-0.53511089  1.89152503],3.0966861248016357,0.7095062732696533,3.0763537883758545,False,False
71,71,[1.355089  3.3550987 1.3567337],[-0.54393888  1.88104093],3.0939598083496094,0.7097817659378052,3.0712954998016357,False,False
72,72,[1.355089  3.3550987 1.3567337],[-0.55271268  1.8705231 ],3.090937852859497,0.7100721001625061,3.065824508666992,False,False
73,73,[1.355089  3.3550987 1.3567337],[-0.5614323   1.85997272],3.0876216888427734,0.7103773355484009,3.0599443912506104,False,False
74,74,[1.355089  3.3550987 1.3567337],[-0.57009572  1.84939241],3.0840117931365967,0.7106972932815552,3.0536601543426514,False,False
75,75,[1.355089  3.3550987 1.3567337],[-0.57870287  1.83878255],3.0801093578338623,0.7110320329666138,3.04697585105896,False,False
76,76,[1.355089  3.3550987 1.3567337],[-0.5872519   1.82814503],3.0759153366088867,0.7113814353942871,3.039896011352539,False,False
77,77,[1.355089  3.3550987 1.3567337],[-0.59574199  1.81748247],3.071432113647461,0.7117453813552856,3.032428026199341,False,False
78,78,[1.355089  3.3550987 1.3567337],[-0.60417181  1.80679536],3.066659927368164,0.7121237516403198,3.0245766639709473,False,False
79,79,[1.355089  3.3550987 1.3567337],[-0.61254084  1.79608655],3.0616018772125244,0.7125166058540344,3.0163488388061523,False,False
80,80,[1.355089  3.3550987 1.3567337],[-0.62084734  1.78535676],3.0562589168548584,0.7129237055778503,3.007751703262329,False,False
81,81,[1.355089  3.3550987 1.3567337],[-0.62909174  1.77460754],3.050633192062378,0.7133449912071228,2.998790979385376,False,False
82,82,[1.355089  3.3550987 1.3567337],[-0.63727087  1.76384282],3.0447275638580322,0.7137802243232727,2.9894769191741943,False,False
83,83,[1.355089  3.3550987 1.3567337],[-0.64538616  1.75306177],3.038543939590454,0.7142294645309448,2.9798147678375244,False,False
84,84,[1.355089  3.3550987 1.3567337],[-0.65343517  1.7422688 ],3.0320842266082764,0.7146923542022705,2.9698143005371094,False,False
85,85,[1.355089  3.3550987 1.3567337],[-0.66141796  1.73146367],3.0253512859344482,0.715168833732605,2.9594836235046387,False,False
86,86,[1.355089  3.3550987 1.3567337],[-0.66933346  1.72064865],3.018347978591919,0.7156588435173035,2.94883131980896,False,False
87,87,[1.355089  3.3550987 1.3567337],[-0.6771813   1.70982647],3.011077404022217,0.7161619663238525,2.937866687774658,False,False
88,88,[1.355089  3.3550987 1.3567337],[-0.68496007  1.69899809],3.003542184829712,0.716678261756897,2.9265992641448975,False,False
89,89,[1.355089  3.3550987 1.3567337],[-0.69266874  1.6881659 ],2.995745897293091,0.7172074317932129,2.9150383472442627,False,False
90,90,[1.355089  3.3550987 1.3567337],[-0.70030802  1.67733097],2.98769211769104,0.7177493572235107,2.903193950653076,False,False
91,91,[1.355089  3.3550987 1.3567337],[-0.70787758  1.66649497],2.979381799697876,0.7183037996292114,2.8910739421844482,False,False
92,92,[1.355089  3.3550987 1.3567337],[-0.71537507  1.65566075],2.9708216190338135,0.7188704013824463,2.8786911964416504,False,False
93,93,[1.355089  3.3550987 1.3567337],[-0.72280055  1.64483011],2.9620141983032227,0.7194491028785706,2.866055488586426,False,False
94,94,[1.355089  3.3550987 1.3567337],[-0.7301544   1.63400459],2.952962875366211,0.7200396060943604,2.8531761169433594,False,False
95,95,[1.355089  3.3550987 1.3567337],[-0.73743594  1.6231854 ],2.943671941757202,0.7206417322158813,2.8400633335113525,False,False
96,96,[1.355089  3.3550987 1.3567337],[-0.74464417  1.61237478],2.934144973754883,0.7212551832199097,2.826728105545044,False,False
97,97,[1.355089  3.3550987 1.3567337],[-0.75177884  1.60157466],2.924386739730835,0.7218796014785767,2.813181161880493,False,False
98,98,[1.355089  3.3550987 1.3567337],[-0.75883991  1.59078646],2.9144012928009033,0.7225149273872375,2.7994325160980225,False,False
99,99,[1.355089  3.3550987 1.3567337],[-0.76582712  1.58001137],2.9041922092437744,0.7231607437133789,2.7854928970336914,False,False
100,100,[1.355089  3.3550987 1.3567337],[-0.77274007  1.56925297],2.893765687942505,0.7238168716430664,2.7713735103607178,False,False
101,101,[1.355089  3.3550987 1.3567337],[-0.77957827  1.55851114],2.883124589920044,0.7244828343391418,2.7570836544036865,False,False
102,102,[1.355089  3.3550987 1.3567337],[-0.78634161  1.54779005],2.8722755908966064,0.7251585125923157,2.7426366806030273,False,False
103,103,[1.355089  3.3550987 1.3567337],[-0.7930302   1.53708899],2.861222505569458,0.7258434891700745,2.7280399799346924,False,False
104,104,[1.355089  3.3550987 1.3567337],[-0.79964405  1.52641129],2.8499701023101807,0.7265373468399048,2.713306188583374,False,False
105,105,[1.355089  3.3550987 1.3567337],[-0.80618262  1.51575768],2.8385233879089355,0.7272400259971619,2.698444128036499,False,False
106,106,[1.355089  3.3550987 1.3567337],[-0.81264567  1.50512958],2.8268885612487793,0.7279509902000427,2.683464288711548,False,False
