,n_iteration,x_trajectory,y_trajectory,norm_d,alpha,measure_PS,Start_hitting_boundary,stop_hitting_boundary
0,0,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97681832 0.20656979],0.11367494612932205,0.9007685780525208,0.08931256830692291,False,False
1,1,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97681111 0.20650852],0.1136893779039383,0.9007389545440674,0.08933398872613907,False,False
2,2,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97680384 0.20644724],0.1137039065361023,0.9007092118263245,0.0893554836511612,False,False
3,3,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97679663 0.20638597],0.1137184128165245,0.9006792902946472,0.08937697857618332,False,False
4,4,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97678941 0.2063247 ],0.11373293399810791,0.9006495475769043,0.08939847350120544,False,False
5,5,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97678214 0.20626342],0.11374738067388535,0.9006198048591614,0.08941992372274399,False,False
6,6,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97677493 0.20620215],0.11376187205314636,0.9005900025367737,0.08944140374660492,False,False
7,7,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97676772 0.20614094],0.1137763112783432,0.9005601406097412,0.08946285396814346,False,False
8,8,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97676045 0.20607966],0.11379071325063705,0.9005305171012878,0.08948428183794022,False,False
9,9,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97675323 0.20601845],0.11380517482757568,0.9005005359649658,0.08950574696063995,False,False
10,10,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97674596 0.20595717],0.11381961405277252,0.9004707932472229,0.0895271897315979,False,False
11,11,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97673875 0.20589596],0.11383403837680817,0.9004409909248352,0.08954863250255585,False,False
12,12,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97673148 0.20583475],0.11384844779968262,0.900411069393158,0.08957009762525558,False,False
13,13,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97672421 0.20577347],0.11386290937662125,0.9003812670707703,0.08959156274795532,False,False
14,14,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.976717   0.20571226],0.11387726664543152,0.9003514051437378,0.08961298316717148,False,False
15,15,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97670972 0.20565104],0.11389164626598358,0.9003214836120605,0.08963442593812943,False,False
16,16,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97670245 0.20558983],0.11390604823827744,0.9002916812896729,0.08965586870908737,False,False
17,17,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97669524 0.20552862],0.11392044275999069,0.9002617001533508,0.08967731148004532,False,False
18,18,[-0.34950727 -0.37262908 -0.36774176 -0.36977127],[0.97668797 0.2054674 ],0.11393476277589798,0.9002318382263184,0.08969870954751968,False,False
