,n_iteration,x_trajectory,y_trajectory,norm_d,alpha,measure_PS,Start_hitting_boundary,stop_hitting_boundary
0,0,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97681832 0.20656979],1.0,7.924073219299316,0.08931256830692291,False,False
1,1,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97675472 0.20603126],1.0000001192092896,7.912908554077148,0.08950135856866837,False,False
2,2,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97669101 0.20549369],1.0,7.901820182800293,0.0896897166967392,False,False
3,3,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97662723 0.20495701],1.0,7.890801429748535,0.08987773209810257,False,False
4,4,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97656333 0.20442122],1.0,7.879857540130615,0.09006533026695251,False,False
5,5,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97649938 0.20388639],1.0,7.868982315063477,0.09025257080793381,False,False
6,6,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.9764353  0.20335245],1.0,7.858185768127441,0.09043934941291809,False,False
7,7,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97637117 0.20281947],1.0,7.8474578857421875,0.09062576293945312,False,False
8,8,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97630692 0.20228744],1.0000001192092896,7.836808204650879,0.09081170707941055,False,False
9,9,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.9762426  0.20175636],1.0,7.82622766494751,0.09099722653627396,False,False
10,10,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97617817 0.20122623],1.0,7.815721035003662,0.09118231385946274,False,False
11,11,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97611368 0.200697  ],1.0,7.805286407470703,0.0913669690489769,False,False
12,12,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97604907 0.20016873],0.9999999403953552,7.794924736022949,0.09155114740133286,False,False
13,13,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97598439 0.19964135],1.0,7.784636497497559,0.091734878718853,False,False
14,14,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.9759196  0.19911498],1.0,7.774421215057373,0.09191813319921494,False,False
15,15,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97585475 0.1985895 ],1.0,7.764275550842285,0.09210094064474106,False,False
16,16,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97578984 0.19806504],1.0,7.754205226898193,0.0922832265496254,False,False
17,17,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97572476 0.19754148],0.9999999403953552,7.744203090667725,0.09246506541967392,False,False
18,18,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97565967 0.19701886],1.0,7.734279155731201,0.09264635294675827,False,False
19,19,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97559446 0.1964972 ],0.9999999403953552,7.724423408508301,0.09282717853784561,False,False
20,20,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97552913 0.1959765 ],1.0,7.714641094207764,0.09300746768712997,False,False
21,21,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97546375 0.19545674],0.9999999403953552,7.704934120178223,0.09318719804286957,False,False
22,22,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.9753983 0.194938 ],1.0,7.695297718048096,0.09336642175912857,False,False
23,23,[-0.35070208 -0.37183872 -0.36737138 -0.36922583],[0.97533274 0.19442016],0.9999999403953552,7.68572998046875,0.09354516118764877,False,False
