,n_iteration,x_trajectory,y_trajectory,norm_d,alpha,measure_PS,Start_hitting_boundary,stop_hitting_boundary
0,0,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94391567 0.79334134],0.2858358323574066,0.7071067690849304,0.18421517312526703,False,False
1,1,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94389224 0.79320133],0.2859436869621277,0.7071067690849304,0.1842707097530365,False,False
2,2,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94386882 0.79306126],0.28605154156684875,0.7071067690849304,0.18432629108428955,False,False
3,3,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94384539 0.79292095],0.2861594259738922,0.7071067690849304,0.1843818575143814,False,False
4,4,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94382191 0.79278064],0.28626736998558044,0.7071067690849304,0.18443748354911804,False,False
5,5,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94379848 0.79264009],0.28637537360191345,0.7071067690849304,0.18449300527572632,False,False
6,6,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.943775   0.79249948],0.2864833474159241,0.7071067690849304,0.18454858660697937,False,False
7,7,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94375157 0.79235882],0.2865912914276123,0.7071067690849304,0.18460415303707123,False,False
8,8,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94372809 0.79221797],0.2866993248462677,0.7071067690849304,0.18465964496135712,False,False
9,9,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94370461 0.79207706],0.2868073582649231,0.7071067690849304,0.1847151666879654,False,False
10,10,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94368118 0.79193592],0.28691545128822327,0.7071067690849304,0.18477067351341248,False,False
11,11,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.9436577  0.79179472],0.2870235741138458,0.7071067690849304,0.18482621014118195,False,False
12,12,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94363415 0.79165351],0.2871316373348236,0.7071067690849304,0.18488173186779022,False,False
13,13,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94361073 0.79151201],0.28723976016044617,0.7071067690849304,0.18493719398975372,False,False
14,14,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94358718 0.79137051],0.2873479425907135,0.7071067690849304,0.1849927008152008,False,False
15,15,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94356364 0.79122877],0.28745612502098083,0.7071067690849304,0.18504825234413147,False,False
16,16,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94354016 0.79108703],0.28756430745124817,0.7071067690849304,0.18510371446609497,False,False
17,17,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94351667 0.79094517],0.2876725196838379,0.7071067690849304,0.18515914678573608,False,False
18,18,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94349313 0.79080313],0.2877807915210724,0.7071067690849304,0.18521463871002197,False,False
19,19,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94346958 0.79066098],0.2878890931606293,0.7071067690849304,0.18527008593082428,False,False
20,20,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94344604 0.7905187 ],0.28799736499786377,0.7071067690849304,0.18532557785511017,False,False
21,21,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94342256 0.79037631],0.28810566663742065,0.7071067690849304,0.1853809654712677,False,False
22,22,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94339901 0.79023385],0.2882139980792999,0.7071067690849304,0.1854364275932312,False,False
23,23,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94337547 0.79009122],0.2883223593235016,0.7071067690849304,0.18549183011054993,False,False
24,24,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94335192 0.7899484 ],0.288430780172348,0.7071067690849304,0.18554723262786865,False,False
25,25,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94332838 0.78980565],0.2885391116142273,0.7071067690849304,0.18560263514518738,False,False
26,26,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94330478 0.7896626 ],0.2886475920677185,0.7071067690849304,0.18565808236598969,False,False
27,27,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94328117 0.78951955],0.28875601291656494,0.7071067690849304,0.18571345508098602,False,False
28,28,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94325763 0.78937632],0.28886449337005615,0.7071067690849304,0.18576888740062714,False,False
29,29,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94323409 0.78923297],0.288972944021225,0.7071067690849304,0.1858242005109787,False,False
30,30,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94321048 0.7890895 ],0.28908151388168335,0.7071067690849304,0.18587955832481384,False,False
31,31,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94318688 0.78894597],0.28918999433517456,0.7071067690849304,0.185934916138649,False,False
32,32,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94316328 0.78880227],0.28929853439331055,0.7071067690849304,0.18599025905132294,False,False
33,33,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94313967 0.78865838],0.2894071638584137,0.7071067690849304,0.18604561686515808,False,False
34,34,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94311607 0.78851438],0.28951579332351685,0.7071067690849304,0.18610090017318726,False,False
35,35,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94309247 0.78837037],0.2896243929862976,0.7071067690849304,0.18615621328353882,False,False
36,36,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94306886 0.78822625],0.289732962846756,0.7071067690849304,0.18621155619621277,False,False
37,37,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94304526 0.78808194],0.2898416519165039,0.7071067690849304,0.1862669140100479,False,False
38,38,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94302166 0.78793752],0.28995034098625183,0.7071067690849304,0.1863221675157547,False,False
39,39,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94299799 0.78779292],0.29005905985832214,0.7071067690849304,0.18637748062610626,False,False
40,40,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94297433 0.78764826],0.29016780853271484,0.7071067690849304,0.18643273413181305,False,False
41,41,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94295073 0.78750348],0.29027655720710754,0.7071067690849304,0.18648803234100342,False,False
42,42,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94292706 0.78735852],0.29038533568382263,0.7071067690849304,0.186543270945549,False,False
43,43,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94290346 0.7872135 ],0.29049408435821533,0.7071067690849304,0.18659844994544983,False,False
44,44,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.9428798  0.78706837],0.2906029224395752,0.7071067690849304,0.18665370345115662,False,False
45,45,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94285613 0.78692305],0.29071173071861267,0.7071067690849304,0.1867089420557022,False,False
46,46,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94283247 0.78677773],0.29082050919532776,0.7071067690849304,0.1867641657590866,False,False
47,47,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94280875 0.78663218],0.2909294366836548,0.7071067690849304,0.18681937456130981,False,False
48,48,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94278514 0.78648651],0.2910383641719818,0.7071067690849304,0.18687455356121063,False,False
49,49,[-0.1231897  -0.10419315 -0.1191192  -0.11314855],[0.94276142 0.78634077],0.29114723205566406,0.7071067690849304,0.18692973256111145,False,False
