,n_iteration,x_trajectory,y_trajectory,norm_d,alpha,measure_PS,Start_hitting_boundary,stop_hitting_boundary
0,0,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.94391567 0.79334134],0.5716716647148132,1.4142135381698608,0.18421517312526703,False,False
1,1,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.94386882 0.79306126],0.5721030831336975,1.4142135381698608,0.18432627618312836,False,False
2,2,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.94382197 0.79278076],0.5725346207618713,1.4142135381698608,0.18443742394447327,False,False
3,3,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.94377506 0.79249978],0.5729662775993347,1.4142135381698608,0.1845485121011734,False,False
4,4,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.94372815 0.79221821],0.5733982920646667,1.4142135381698608,0.18465960025787354,False,False
5,5,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.94368118 0.79193628],0.5738304257392883,1.4142135381698608,0.1847706139087677,False,False
6,6,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.94363421 0.79165381],0.574262797832489,1.4142135381698608,0.18488162755966187,False,False
7,7,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.94358724 0.79137093],0.5746951699256897,1.4142135381698608,0.18499259650707245,False,False
8,8,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.94354022 0.79108751],0.575127899646759,1.4142135381698608,0.18510358035564423,False,False
9,9,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.94349319 0.79080367],0.5755606889724731,1.4142135381698608,0.18521445989608765,False,False
10,10,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.94344616 0.79051936],0.5759937167167664,1.4142135381698608,0.18532538414001465,False,False
11,11,[-0.12262067 -0.10494553 -0.11883307 -0.113278  ],[0.94339907 0.79023445],0.5764270424842834,1.4142135381698608,0.1854362189769745,False,False
