,n_iteration,x_trajectory,y_trajectory,norm_d,alpha,measure_PS,Start_hitting_boundary,stop_hitting_boundary
0,0,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92403185 0.78961986],0.23954828083515167,0.7529352903366089,0.2240392118692398,False,False
1,1,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92398983 0.78952938],0.23961594700813293,0.7529191374778748,0.22411425411701202,False,False
2,2,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92394775 0.78943884],0.2396836280822754,0.7529029250144958,0.22418934106826782,False,False
3,3,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92390567 0.78934824],0.23975130915641785,0.7528867721557617,0.22426438331604004,False,False
4,4,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92386359 0.78925765],0.23981891572475433,0.7528706192970276,0.22433942556381226,False,False
5,5,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92382145 0.78916705],0.2398865520954132,0.7528544068336487,0.22441445291042328,False,False
6,6,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92377931 0.78907627],0.23995418846607208,0.7528382539749146,0.2244894951581955,False,False
7,7,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92373711 0.78898549],0.24002185463905334,0.7528221011161804,0.2245645672082901,False,False
8,8,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92369491 0.78889483],0.24008949100971222,0.7528058886528015,0.2246396392583847,False,False
9,9,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92365265 0.78880394],0.24015706777572632,0.7527897357940674,0.22471463680267334,False,False
10,10,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92361045 0.7887131 ],0.24022473394870758,0.7527735829353333,0.22478967905044556,False,False
11,11,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92356819 0.78862214],0.2402922809123993,0.7527574896812439,0.2248646765947342,False,False
12,12,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92352581 0.78853124],0.24035993218421936,0.7527411580085754,0.22493977844715118,False,False
13,13,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92348349 0.78844023],0.24042749404907227,0.7527249455451965,0.225014790892601,False,False
14,14,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92344117 0.78834927],0.24049507081508636,0.7527088522911072,0.22508981823921204,False,False
15,15,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92339879 0.78825808],0.24056266248226166,0.7526925802230835,0.22516486048698425,False,False
16,16,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92335641 0.788167  ],0.24063022434711456,0.7526764869689941,0.2252398580312729,False,False
17,17,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92331398 0.7880758 ],0.24069780111312866,0.75266033411026,0.2253148853778839,False,False
18,18,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92327148 0.78798467],0.24076539278030396,0.7526440620422363,0.22538992762565613,False,False
19,19,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92322898 0.78789341],0.24083299934864044,0.7526278495788574,0.22546502947807312,False,False
20,20,[-0.08005279 -0.09094429 -0.09933475 -0.08658834],[0.92318648 0.7878021 ],0.24090053141117096,0.7526116967201233,0.22554002702236176,False,False
