,n_iteration,x_trajectory,y_trajectory,norm_d,alpha,measure_PS,Start_hitting_boundary,stop_hitting_boundary
0,0,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.92403185 0.78961986],0.586674690246582,1.4142135381698608,0.2240392118692398,False,False
1,1,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.92396796 0.78933942],0.5870667099952698,1.4142135381698608,0.2241576462984085,False,False
2,2,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.92390406 0.78905851],0.5874589085578918,1.4142135381698608,0.22427605092525482,False,False
3,3,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.92384017 0.78877723],0.5878509283065796,1.4142135381698608,0.22439426183700562,False,False
4,4,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.92377627 0.78849542],0.5882431864738464,1.4142135381698608,0.22451241314411163,False,False
5,5,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.92371231 0.78821325],0.588635265827179,1.4142135381698608,0.22463048994541168,False,False
6,6,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.92364836 0.78793061],0.5890273451805115,1.4142135381698608,0.224748432636261,False,False
7,7,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.9235844  0.78764749],0.5894195437431335,1.4142135381698608,0.22486622631549835,False,False
8,8,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.92352045 0.78736395],0.5898116827011108,1.4142135381698608,0.22498397529125214,False,False
9,9,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.92345643 0.78707999],0.5902037620544434,1.4142135381698608,0.22510160505771637,False,False
10,10,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.92339236 0.7867955 ],0.5905959606170654,1.4142135381698608,0.22521913051605225,False,False
11,11,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.92332828 0.78651071],0.590988039970398,1.4142135381698608,0.22533659636974335,False,False
12,12,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.92326427 0.78622532],0.5913802981376648,1.4142135381698608,0.22545389831066132,False,False
13,13,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.92320013 0.78593957],0.5917724370956421,1.4142135381698608,0.2255711704492569,False,False
14,14,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.92313606 0.78565335],0.5921646356582642,1.4142135381698608,0.22568821907043457,False,False
15,15,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.92307192 0.78536677],0.5925567150115967,1.4142135381698608,0.22580523788928986,False,False
16,16,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.92300779 0.78507972],0.5929487943649292,1.4142135381698608,0.22592216730117798,False,False
17,17,[-0.08315289 -0.09332573 -0.10116272 -0.08925714],[0.92294365 0.78479207],0.5933409929275513,1.4142135381698608,0.2260388731956482,False,False
