,n_iteration,x_trajectory,y_trajectory,norm_d,alpha,measure_PS,Start_hitting_boundary,stop_hitting_boundary
0,0,[3.2960403 3.294342  1.2959261],[-0.44091368  1.06334877],3.6986048221588135,0.7106159329414368,3.4467411041259766,False,False
1,1,[3.2960403 3.294342  1.2959261],[-0.5027144   0.98669136],3.7008440494537354,0.7118011713027954,3.3811068534851074,False,False
2,2,[3.2960403 3.294342  1.2959261],[-0.56369394  0.908647  ],3.6977903842926025,0.7131160497665405,3.3167715072631836,False,False
3,3,[3.2960403 3.294342  1.2959261],[-0.62373036  0.82943219],3.689776659011841,0.7145314812660217,3.254436492919922,False,False
4,4,[3.2960403 3.294342  1.2959261],[-0.68272454  0.74927533],3.6772100925445557,0.7160130739212036,3.1948070526123047,False,False
5,5,[3.2960403 3.294342  1.2959261],[-0.74059969  0.66841388],3.6605589389801025,0.7175227403640747,3.1385748386383057,False,False
6,6,[3.2960403 3.294342  1.2959261],[-0.79730284  0.58708751],3.640333414077759,0.719019889831543,3.0863969326019287,False,False
7,7,[3.2960403 3.294342  1.2959261],[-0.85280347  0.50553691],3.617058038711548,0.7204635739326477,3.0388667583465576,False,False
8,8,[3.2960403 3.294342  1.2959261],[-0.90709341  0.42399651],3.5912482738494873,0.7218142151832581,2.996495008468628,False,False
9,9,[3.2960403 3.294342  1.2959261],[-0.96017766  0.34270155],3.5633816719055176,0.7230359315872192,2.9596850872039795,False,False
10,10,[3.2960403 3.294342  1.2959261],[-1.0120821   0.26186994],3.5338823795318604,0.7240982055664062,2.928725242614746,False,False
11,11,[3.2960403 3.294342  1.2959261],[-1.06283903  0.18171421],3.5030908584594727,0.7249779105186462,2.9037587642669678,False,False
12,12,[3.2960403 3.294342  1.2959261],[-1.11248875  0.1024327 ],3.4712624549865723,0.7256594896316528,2.8847999572753906,False,False
13,13,[3.2960403 3.294342  1.2959261],[-1.16107619  0.02420875],3.4385592937469482,0.7261365056037903,2.871722936630249,False,False
14,14,[3.2960403 3.294342  1.2959261],[-1.20864367 -0.05278718],3.4050536155700684,0.7264106869697571,2.8642778396606445,False,False
15,15,[3.2960403 3.294342  1.2959261],[-1.25523043 -0.12839928],3.3707363605499268,0.7264909744262695,2.862102746963501,False,False
16,16,[3.2960403 3.294342  1.2959261],[-1.3008697  -0.20248821],3.335535764694214,0.7263933420181274,2.864745616912842,False,False
17,17,[3.2960403 3.294342  1.2959261],[-1.34558642 -0.2749275 ],3.2993319034576416,0.7261377573013306,2.8716883659362793,False,False
18,18,[3.2960403 3.294342  1.2959261],[-1.38939536 -0.34560597],3.2619802951812744,0.72574782371521,2.88236665725708,False,False
19,19,[3.2960403 3.294342  1.2959261],[-1.43230247 -0.41442642],3.2233269214630127,0.7252483367919922,2.8961985111236572,False,False
20,20,[3.2960403 3.294342  1.2959261],[-1.47430468 -0.48130721],3.1832239627838135,0.7246640920639038,2.9090569019317627,False,False
21,21,[3.2960403 3.294342  1.2959261],[-1.5153892  -0.54617673],3.141549587249756,0.7240188717842102,2.9121551513671875,False,False
22,22,[3.2960403 3.294342  1.2959261],[-1.5555377 -0.60898  ],3.098207712173462,0.7233344316482544,2.9062492847442627,False,False
23,23,[3.2960403 3.294342  1.2959261],[-1.59472513 -0.66967142],3.053142547607422,0.7226300239562988,2.8924386501312256,False,False
24,24,[3.2960403 3.294342  1.2959261],[-1.63292301 -0.72822112],3.0063328742980957,0.7219221591949463,2.871689558029175,False,False
25,25,[3.2960403 3.294342  1.2959261],[-1.67009866 -0.78460616],2.9577999114990234,0.7212240695953369,2.8448646068573,False,False
26,26,[3.2960403 3.294342  1.2959261],[-1.70622194 -0.83882147],2.907594680786133,0.7205467820167542,2.812730312347412,False,False
27,27,[3.2960403 3.294342  1.2959261],[-1.74126291 -0.8908667 ],2.8558056354522705,0.7198981642723083,2.775979518890381,False,False
28,28,[3.2960403 3.294342  1.2959261],[-1.77519035 -0.94075119],2.8025481700897217,0.719284176826477,2.7352356910705566,False,False
29,29,[3.2960403 3.294342  1.2959261],[-1.80798292 -0.98849714],2.7479541301727295,0.7187084555625916,2.691061019897461,False,False
30,30,[3.2960403 3.294342  1.2959261],[-1.83961713 -1.03412914],2.692180633544922,0.7181733250617981,2.6439685821533203,False,False
31,31,[3.2960403 3.294342  1.2959261],[-1.8700794 -1.077685 ],2.6353869438171387,0.717679500579834,2.594416618347168,False,False
32,32,[3.2960403 3.294342  1.2959261],[-1.89935827 -1.119205  ],2.5777459144592285,0.7172269821166992,2.542825698852539,False,False
33,33,[3.2960403 3.294342  1.2959261],[-1.92744994 -1.15873551],2.5194294452667236,0.7168146967887878,2.4895739555358887,False,False
34,34,[3.2960403 3.294342  1.2959261],[-1.95435607 -1.19632685],2.460611581802368,0.7164410352706909,2.435004234313965,False,False
35,35,[3.2960403 3.294342  1.2959261],[-1.98008168 -1.23203588],2.4014594554901123,0.7161042094230652,2.379425048828125,False,False
36,36,[3.2960403 3.294342  1.2959261],[-2.00463915 -1.26591933],2.342136859893799,0.7158018350601196,2.323115587234497,False,False
37,37,[3.2960403 3.294342  1.2959261],[-2.0280447  -1.29803801],2.282799243927002,0.7155317068099976,2.2663259506225586,False,False
38,38,[3.2960403 3.294342  1.2959261],[-2.05031943 -1.32845342],2.2235922813415527,0.7152913808822632,2.2092809677124023,False,False
39,39,[3.2960403 3.294342  1.2959261],[-2.07148623 -1.35723174],2.164651393890381,0.715078592300415,2.1521804332733154,False,False
40,40,[3.2960403 3.294342  1.2959261],[-2.09157372 -1.38443434],2.106104612350464,0.7148908376693726,2.095205545425415,False,False
41,41,[3.2960403 3.294342  1.2959261],[-2.11061168 -1.4101299 ],2.048063039779663,0.7147260904312134,2.038510799407959,False,False
