,n_iteration,x_trajectory,y_trajectory,norm_d,alpha,measure_PS,Start_hitting_boundary,stop_hitting_boundary
0,0,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.59068787 0.99570817],0.03418491408228874,0.9750789403915405,0.020040564239025116,False,False
1,1,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.59066474 0.99570757],0.03418893367052078,0.9750764966011047,0.020043108612298965,False,False
2,2,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.59064168 0.99570698],0.03419295325875282,0.975074052810669,0.020045652985572815,False,False
3,3,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.59061849 0.99570638],0.03419695422053337,0.9750716090202332,0.02004818618297577,False,False
4,4,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.59059536 0.99570578],0.03420095518231392,0.9750692248344421,0.020050721243023872,False,False
5,5,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.59057224 0.99570519],0.03420497849583626,0.9750667810440063,0.02005326747894287,False,False
6,6,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.59054911 0.99570459],0.0342090018093586,0.9750643372535706,0.02005581371486187,False,False
7,7,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.59052598 0.995704  ],0.034213002771139145,0.9750618934631348,0.020058348774909973,False,False
8,8,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.59050286 0.9957034 ],0.03421703726053238,0.9750593900680542,0.02006090246140957,False,False
9,9,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.59047973 0.9957028 ],0.03422104939818382,0.9750569462776184,0.02006344124674797,False,False
10,10,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.59045666 0.99570221],0.03422506898641586,0.9750545024871826,0.02006598562002182,False,False
11,11,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.5904336  0.99570161],0.034229058772325516,0.9750520586967468,0.020068515092134476,False,False
12,12,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.59041053 0.99570101],0.03423307090997696,0.975049614906311,0.020071053877472878,False,False
13,13,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.59038746 0.99570042],0.034237079322338104,0.9750471711158752,0.02007359080016613,False,False
14,14,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.5903644  0.99569982],0.03424109145998955,0.9750447273254395,0.02007613144814968,False,False
15,15,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.59034139 0.99569923],0.034245070070028305,0.9750423431396484,0.02007865160703659,False,False
16,16,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.59031844 0.99569863],0.03424905613064766,0.9750399589538574,0.02008117362856865,False,False
17,17,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.59029549 0.99569803],0.03425305336713791,0.9750375151634216,0.020083703100681305,False,False
18,18,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.59027255 0.99569744],0.03425705060362816,0.9750350713729858,0.02008623629808426,False,False
19,19,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.59024966 0.99569684],0.03426101803779602,0.9750326871871948,0.02008874900639057,False,False
20,20,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.59022677 0.99569625],0.03426502272486687,0.975030243396759,0.020091282203793526,False,False
21,21,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.59020388 0.99569565],0.034268975257873535,0.9750277996063232,0.02009378746151924,False,False
22,22,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.59018111 0.99569505],0.0342729352414608,0.9750253558158875,0.020096296444535255,False,False
23,23,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.59015834 0.99569446],0.03427689149975777,0.9750229716300964,0.020098799839615822,False,False
24,24,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.59013557 0.99569386],0.03428084775805473,0.9750205278396606,0.020101308822631836,False,False
25,25,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.59011286 0.99569327],0.034284792840480804,0.9750182032585144,0.020103808492422104,False,False
26,26,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.59009022 0.99569267],0.03428872674703598,0.9750158190727234,0.020106296986341476,False,False
27,27,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.59006763 0.99569213],0.034292642027139664,0.9750133752822876,0.020108776167035103,False,False
28,28,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.59004503 0.99569154],0.03429657593369484,0.9750109910964966,0.020111268386244774,False,False
29,29,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.59002244 0.99569094],0.03430049493908882,0.9750086069107056,0.0201137512922287,False,False
30,30,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.59000003 0.99569035],0.0343044176697731,0.9750062823295593,0.020116236060857773,False,False
31,31,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58997762 0.99568975],0.03430832549929619,0.9750038981437683,0.020118707790970802,False,False
32,32,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58995521 0.99568921],0.03431220352649689,0.9750014543533325,0.020121164619922638,False,False
33,33,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58993292 0.99568862],0.034316081553697586,0.9749991297721863,0.020123623311519623,False,False
34,34,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58991063 0.99568802],0.034319959580898285,0.97499680519104,0.02012608014047146,False,False
35,35,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58988845 0.99568743],0.034323811531066895,0.974994421005249,0.0201285220682621,False,False
36,36,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58986628 0.99568689],0.03432769700884819,0.974992036819458,0.020130980759859085,False,False
37,37,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58984417 0.99568629],0.03433152288198471,0.9749897122383118,0.020133404061198235,False,False
38,38,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58982217 0.9956857 ],0.034335363656282425,0.9749873876571655,0.02013583481311798,False,False
39,39,[0.43119106 0.4508107  0.13190122 0.4773574 ],[0.58980018 0.99568516],0.03433917462825775,0.9749850630760193,0.020138250663876534,False,False
