,n_iteration,x_trajectory,y_trajectory,norm_d,alpha,measure_PS,Start_hitting_boundary,stop_hitting_boundary
0,0,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.59068787 0.99570817],1.0,28.52366065979004,0.020040564239025116,False,False
1,1,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.59001076 0.99569064],1.0,28.42375373840332,0.02011505700647831,False,False
2,2,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.5893333 0.995673 ],1.0000001192092896,28.32428550720215,0.020189771428704262,False,False
3,3,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.58865559 0.9956553 ],0.9999999403953552,28.22526741027832,0.02026469074189663,False,False
4,4,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.58797765 0.99563754],1.0,28.126672744750977,0.020339854061603546,False,False
5,5,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.58729947 0.99561977],1.0,28.0285587310791,0.02041519619524479,False,False
6,6,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.58662128 0.99560189],1.0,27.930877685546875,0.02049075998365879,False,False
7,7,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.58594298 0.99558401],1.0,27.83368492126465,0.020566506311297417,False,False
8,8,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.58526474 0.99556601],1.0000001192092896,27.736934661865234,0.020642461255192757,False,False
9,9,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.5845865  0.99554801],1.0,27.640663146972656,0.020718596875667572,False,False
10,10,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.58390832 0.99552995],1.0,27.544870376586914,0.020794909447431564,False,False
11,11,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.58323038 0.99551183],0.9999999403953552,27.44954490661621,0.02087140642106533,False,False
12,12,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.58255267 0.99549365],1.0,27.35474967956543,0.02094804309308529,False,False
13,13,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.58187521 0.99547541],0.9999999403953552,27.260408401489258,0.02102486602962017,False,False
14,14,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.5811981  0.99545717],1.0,27.16656494140625,0.021101845428347588,False,False
15,15,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.5805214  0.99543887],1.0,27.073232650756836,0.0211789608001709,False,False
16,16,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.57984507 0.99542052],0.9999998807907104,26.980390548706055,0.021256227046251297,False,False
17,17,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.57916933 0.99540216],1.0,26.8880672454834,0.02133362740278244,False,False
18,18,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.57849407 0.99538368],1.0,26.796241760253906,0.021411167457699776,False,False
19,19,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.57781941 0.99536526],1.0,26.7049503326416,0.021488813683390617,False,False
20,20,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.57714546 0.99534672],1.0,26.614166259765625,0.021566588431596756,False,False
21,21,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.57647228 0.99532819],1.0,26.523908615112305,0.02164446748793125,False,False
22,22,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.57579976 0.99530965],1.0,26.434162139892578,0.021722465753555298,False,False
23,23,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.57512814 0.99529105],1.0,26.344934463500977,0.0218005683273077,False,False
24,24,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.57445741 0.9952724 ],1.0,26.256284713745117,0.02187872678041458,False,False
25,25,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.57378757 0.99525374],1.0,26.16813850402832,0.02195698954164982,False,False
26,26,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.57311881 0.99523509],1.0,26.08052635192871,0.02203533612191677,False,False
27,27,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.572451   0.99521637],1.0,25.993459701538086,0.022113746032118797,False,False
28,28,[0.3508404  0.3520045  0.33308068 0.3535799 ],[0.57178438 0.99519765],0.9999999403953552,25.90692710876465,0.022192226722836494,False,False
