,n_iteration,x_trajectory,y_trajectory,norm_d,alpha,measure_PS,Start_hitting_boundary,stop_hitting_boundary
0,0,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.39800555 3.92396021],1.0000001192092896,9.93751335144043,0.09420208632946014,False,False
1,1,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.39795509 3.92323756],1.0,9.934518814086914,0.09422861784696579,False,False
2,2,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.3979046  3.92251492],0.9999999403953552,9.931504249572754,0.09425538778305054,False,False
3,3,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.39785412 3.92179227],1.0,9.928467750549316,0.09428233653306961,False,False
4,4,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.3978036  3.92106986],1.0,9.925406455993652,0.09430953115224838,False,False
5,5,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.39775309 3.92034745],0.9999999403953552,9.922317504882812,0.09433692693710327,False,False
6,6,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.39770257 3.91962433],1.0,9.91921329498291,0.09436452388763428,False,False
7,7,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.39765203 3.91890216],1.0,9.916088104248047,0.09439235180616379,False,False
8,8,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.39760146 3.9181788 ],0.9999999403953552,9.912939071655273,0.09442038089036942,False,False
9,9,"[4.6359037e-06 1.1041296e-01 0.0000000e+00 1.9641073e-01 0.0000000e+00
 2.8539446e-01 0.0000000e+00 0.0000000e+00 0.0000000e+00 2.1535580e-01
 9.7576892e-03 1.9568564e-01 0.0000000e+00 0.0000000e+00 1.0336774e-02
 5.3000655e-02 0.0000000e+00 2.6583031e-01 4.3172885e-02 1.8237923e-01
 2.7891836e-01 1.4870907e-01 1.7049496e-01 3.4345046e-01 0.0000000e+00
 1.8132024e-01 0.0000000e+00 2.8079519e-01 3.0179998e-01 0.0000000e+00]",[0.39755088 3.91745591],1.0,9.909767150878906,0.09444863349199295,False,False
