,n_iteration,x_trajectory,y_trajectory,norm_d,alpha,measure_PS,Start_hitting_boundary,stop_hitting_boundary
0,0,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.48775592 3.80310392],1.0,0.5024381875991821,1.0,False,False
1,1,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.48675764 3.79079461],1.0,0.5025324821472168,1.0,False,False
2,2,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.48575941 3.77872491],1.0,0.5026378631591797,1.0,False,False
3,3,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.48476127 3.7669065 ],1.0,0.5027554035186768,1.0,False,False
4,4,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.48376322 3.75535154],1.0,0.5028873085975647,1.0,False,False
5,5,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.48276526 3.74407315],1.0,0.5030353665351868,1.0,False,False
6,6,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.48176742 3.73308134],1.0,0.5032015442848206,1.0,False,False
7,7,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.48076972 3.72238851],1.0,0.5033889412879944,1.0,False,False
8,8,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.47977215 3.7120049 ],1.0,0.5036008358001709,1.0,False,False
9,9,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.47877476 3.70194077],0.9999999403953552,0.503840982913971,1.0,False,False
10,10,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.47777754 3.69220757],1.0,0.5041144490242004,1.0,False,False
11,11,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.47678053 3.68281341],1.0,0.5044270753860474,1.0,False,False
12,12,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.47578377 3.673769  ],1.0000001192092896,0.5047867298126221,1.0,False,False
13,13,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.47478729 3.66508055],0.9999999403953552,0.5052018761634827,1.0,False,False
14,14,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.47379115 3.6567595 ],1.0,0.505684494972229,1.0,False,False
15,15,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.4727954  3.64881277],1.0,0.5062499046325684,1.0,False,False
16,16,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.47180009 3.6412456 ],1.0000001192092896,0.5069167017936707,1.0,False,False
17,17,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.47080535 3.63406634],1.0,0.507710337638855,1.0,False,False
18,18,"[3.5119629e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.8557571e-01
 2.6784109e-02 0.0000000e+00 7.4455768e-02 1.0373269e-01 2.9785905e-02
 0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0804134e-01 4.9667200e-03
 0.0000000e+00 0.0000000e+00 7.4542791e-02 0.0000000e+00 9.0895049e-02
 9.9287987e-02 0.0000000e+00 0.0000000e+00 9.8885946e-02 1.7810799e-01
 0.0000000e+00 0.0000000e+00 2.0935440e-01 1.1630334e-01 3.3027902e-02]",[0.46981126 3.62728214],1.0,0.5086634159088135,1.0,False,False
