,n_iteration,x_trajectory,y_trajectory,norm_d,alpha,measure_PS,Start_hitting_boundary,stop_hitting_boundary
0,0,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.3048369  4.42098331],1.0,0.5066993236541748,1.0,False,False
1,1,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.30384168 4.41340733],1.0,0.5067265033721924,1.0,False,False
2,2,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.30284649 4.40585136],1.0000001192092896,0.5067711472511292,1.0,False,False
3,3,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.30185136 4.39832497],1.0,0.5068332552909851,1.0,False,False
4,4,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.30085629 4.39083672],1.0,0.5069135427474976,1.0,False,False
5,5,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.29986128 4.38339758],0.9999999403953552,0.5070126056671143,1.0,False,False
6,6,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.29886636 4.37601471],0.9999999403953552,0.5071316361427307,1.0,False,False
7,7,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.29787153 4.36869812],1.0,0.5072718262672424,1.0,False,False
8,8,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.29687682 4.36145687],0.9999998807907104,0.5074340105056763,1.0,False,False
9,9,"[0.0010196  0.30433524 0.02769587 0.13835336 0.2346663  0.27336946
 0.02776015 0.         0.00042926 0.         0.         0.26421338
 0.2522967  0.29020408 0.10556727 0.3471213  0.39485705 0.27467126
 0.00836169 0.04758807 0.         0.30833557 0.17428619 0.3849256
 0.11842668 0.37033647 0.26865608 0.14101574 0.01769429 0.24658422]",[0.29588225 4.35430002],1.0,0.5076207518577576,1.0,False,False
